Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.44,-16.17,-0.37%,4343.62,5598.75,3717.57
GOLD!,4366.50,-17.40,-0.40%,4383.90,5626.80,3749.70
SILVER,65.70,-0.30,-0.45%,66.00,121.65,43.68
SILVER!,66.26,-0.16,-0.23%,66.42,121.78,43.88
GOLD:SILVER,65.81,0.06,0.10%,65.75,86.23,43.57
DXY,100.68,0.25,0.25%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.98,0.03,0.50%,4.95,5.04,3.93
BRENT,100.22,0.19,0.19%,100.03,120.28,58.68
GOLDINR,152350,-744,-0.49%,153094,180779,112182
SILVERINR,238512,-805,-0.34%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 21:20
