Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4406.46,51.25,1.18%,4355.21,5598.75,3613.16
GOLD!,4445.60,6.60,0.15%,4439.00,5626.80,3651.00
SILVER,67.39,1.65,2.50%,65.75,121.65,40.90
SILVER!,67.91,0.91,1.35%,67.00,121.78,41.33
GOLD:SILVER,65.33,-0.88,-1.33%,66.22,88.74,43.57
DXY,98.80,-0.04,-0.04%,98.84,101.80,95.55
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
US10Y,4.84,0.05,1.06%,4.79,4.86,3.93
BRENT,101.16,1.85,1.86%,99.31,120.28,58.68
GOLDINR,153440,861,0.56%,152579,180779,108563
SILVERINR,242653,3226,1.35%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 21:20
