Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4533.31,53.92,1.20%,4479.39,4549.96,2596.19
GOLD!,4552.70,49.90,1.11%,4502.80,4584.00,2608.40
SILVER,79.30,7.49,10.43%,71.81,79.35,28.34
SILVER!,77.20,5.51,7.69%,71.69,79.70,27.55
GOLD:SILVER,57.12,-3.23,-5.35%,60.35,107.00,57.12
DXY,98.05,0.10,0.10%,97.95,110.18,96.22
USD/INR,89.75,0.11,0.13%,89.63,91.08,83.76
US10Y,4.13,-0.00,-0.07%,4.13,4.81,3.86
BRENT,60.84,-1.42,-2.28%,62.26,82.60,58.37
GOLDINR,139873,1776,1.29%,138097,140465,76018
SILVERINR,239787,15997,7.15%,223790,242000,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,27-Dec 05:19
