Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4443.04,-51.90,-1.15%,4494.94,4550.52,2655.65
GOLD!,4457.20,-38.90,-0.87%,4496.10,4584.00,2672.00
SILVER,77.28,-3.94,-4.86%,81.23,83.76,28.34
SILVER!,76.85,-4.19,-5.17%,81.04,82.67,27.55
GOLD:SILVER,57.44,2.18,3.94%,55.26,107.00,54.34
DXY,98.56,-0.03,-0.03%,98.59,110.18,96.22
USD/INR,89.80,-0.30,-0.33%,90.10,91.08,83.76
US10Y,4.14,-0.03,-0.70%,4.17,4.81,3.86
BRENT,60.30,-0.22,-0.36%,60.52,82.60,58.37
GOLDINR,137674,-1409,-1.01%,139083,140465,77780
SILVERINR,248212,-10599,-4.10%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 20:10
