Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.89,-5.75,-0.13%,4399.64,5598.75,3626.84
GOLD!,4441.40,-19.30,-0.43%,4460.70,5626.80,3660.50
SILVER,67.17,-0.11,-0.16%,67.28,121.65,41.13
SILVER!,67.88,-0.77,-1.12%,68.65,121.78,41.48
GOLD:SILVER,65.37,-0.02,-0.03%,65.39,88.74,43.57
DXY,98.78,-0.05,-0.05%,98.84,101.80,95.55
USD/INR,95.13,0.32,0.34%,94.81,96.96,87.63
US10Y,4.84,0.05,1.11%,4.79,4.86,3.93
BRENT,101.58,2.27,2.29%,99.31,120.28,58.68
GOLDINR,153763,1184,0.78%,152579,180779,108563
SILVERINR,244213,4786,2.00%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,10-Sep 05:10
