Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.12,-14.28,-0.33%,4338.40,4550.52,2614.80
GOLD!,4339.20,-47.10,-1.07%,4386.30,4584.00,2624.60
SILVER,71.20,-5.04,-6.61%,76.23,83.76,28.34
SILVER!,70.94,-6.98,-8.96%,77.92,82.67,27.55
GOLD:SILVER,60.62,3.74,6.57%,56.88,107.00,54.34
DXY,98.35,0.14,0.14%,98.22,110.18,96.22
USD/INR,89.85,0.11,0.12%,89.74,91.08,83.76
US10Y,4.14,0.01,0.29%,4.13,4.81,3.86
BRENT,61.17,-0.15,-0.25%,61.33,82.60,58.37
GOLDINR,135461,-1205,-0.88%,136666,140465,76563
SILVERINR,235548,-15464,-6.16%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 23:20
