Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4386.31,68.21,1.58%,4318.11,5598.75,3626.84
GOLD!,4437.50,30.20,0.69%,4407.30,5626.80,3660.50
SILVER,65.01,1.45,2.28%,63.57,121.65,41.13
SILVER!,65.50,0.57,0.87%,64.93,121.78,41.48
GOLD:SILVER,67.44,-0.41,-0.61%,67.85,88.74,43.57
DXY,98.98,-0.11,-0.11%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.93,-0.03,-0.62%,4.96,4.99,3.93
BRENT,104.71,-4.24,-3.89%,108.95,120.28,58.68
GOLDINR,153503,1162,0.76%,152341,180779,108690
SILVERINR,236823,2724,1.16%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 19:41
