Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4273.98,-1.30,-0.03%,4275.28,5598.75,3754.95
GOLD!,4298.40,0.40,0.01%,4298.00,5626.80,3785.50
SILVER,63.81,-0.03,-0.04%,63.83,121.65,45.56
SILVER!,63.92,-0.08,-0.13%,64.00,121.78,45.51
GOLD:SILVER,66.93,0.03,0.04%,66.90,86.23,43.57
DXY,101.24,-0.01,-0.01%,101.25,101.80,95.55
USD/INR,95.84,-0.10,-0.11%,95.94,96.96,87.63
US01Y,4.49,0.00,0.02%,4.49,4.49,3.40
US02Y,4.90,-0.03,-0.65%,4.93,4.95,3.37
US03Y,4.98,-0.03,-0.64%,5.01,5.03,3.36
US05Y,5.03,-0.03,-0.63%,5.07,5.09,3.48
US10Y,5.17,-0.03,-0.63%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.40%,5.49,5.50,4.52
BRENT,105.31,-1.70,-1.59%,107.02,120.28,58.68
WTI,92.76,-2.01,-2.12%,94.77,119.46,54.97
GOLDINR,150670,-40,-0.03%,150710,180779,115100
SILVERINR,233736,254,0.11%,233482,420048,139306
GOLD ETF,123.64,0.21,0.17%,123.43,148.14,94.34
SILVER ETF,215.84,-0.11,-0.05%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 11:10
