Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.28,-28.03,-0.64%,4378.31,5598.75,3717.57
GOLD!,4391.80,-33.10,-0.75%,4424.90,5626.80,3749.70
SILVER,65.96,-0.28,-0.42%,66.23,121.65,43.65
SILVER!,66.51,-0.64,-0.95%,67.15,121.78,43.88
GOLD:SILVER,65.90,-0.15,-0.23%,66.05,86.23,43.57
DXY,100.33,0.12,0.12%,100.22,101.80,95.55
USD/INR,95.84,-0.02,-0.02%,95.86,96.96,87.63
US10Y,4.97,-0.03,-0.56%,5.00,5.04,3.93
BRENT,101.91,-1.11,-1.08%,103.03,120.28,58.68
GOLDINR,153460,-921,-0.60%,154381,180779,112174
SILVERINR,239830,-1773,-0.73%,241603,420048,133000
GOLD ETF,125.60,-0.88,-0.70%,126.48,148.14,93.00
SILVER ETF,222.05,-2.02,-0.90%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 12:30
