Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4428.41,-27.82,-0.62%,4456.23,4550.52,2656.90
GOLD!,4440.20,-22.30,-0.50%,4462.50,4584.00,2672.00
SILVER,76.03,-2.16,-2.77%,78.20,83.76,28.34
SILVER!,75.89,-1.73,-2.23%,77.61,82.67,27.55
GOLD:SILVER,58.24,1.29,2.27%,56.95,107.00,54.34
DXY,98.76,0.03,0.03%,98.73,110.18,96.22
USD/INR,89.93,0.11,0.12%,89.82,91.08,83.76
US10Y,4.16,0.01,0.17%,4.15,4.81,3.86
BRENT,60.43,0.08,0.14%,60.34,82.60,58.37
GOLDINR,137030,-979,-0.71%,138009,140465,77965
SILVERINR,243072,-7533,-3.01%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 15:40
