Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.44,34.46,0.80%,4331.98,4550.52,2614.80
GOLD!,4387.90,44.30,1.02%,4343.60,4584.00,2624.60
SILVER,76.23,4.14,5.74%,72.10,83.76,28.34
SILVER!,76.20,5.74,8.15%,70.46,82.67,27.55
GOLD:SILVER,57.27,-2.74,-4.57%,60.01,107.00,54.34
DXY,98.22,0.20,0.21%,98.01,110.18,96.22
USD/INR,89.81,-0.06,-0.07%,89.88,91.08,83.76
US10Y,4.13,0.02,0.44%,4.11,4.81,3.86
BRENT,61.60,-0.07,-0.11%,61.67,82.60,58.37
GOLDINR,136280,1338,0.99%,134942,140465,76563
SILVERINR,243433,19004,8.47%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 21:22
