Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.75,-4.39,-0.10%,4332.14,4381.48,2596.19
GOLD!,4356.70,-7.80,-0.18%,4364.50,4409.50,2608.40
SILVER,65.90,0.43,0.65%,65.47,66.89,28.34
SILVER!,66.03,0.81,1.24%,65.22,67.18,27.55
GOLD:SILVER,65.58,-0.56,-0.85%,66.15,107.00,65.05
DXY,98.69,0.27,0.27%,98.42,110.18,96.22
USD/INR,89.66,-0.57,-0.63%,90.23,91.08,83.76
US10Y,4.15,0.03,0.65%,4.12,4.81,3.86
BRENT,59.91,0.20,0.34%,59.71,82.60,58.37
GOLDINR,133767,-754,-0.56%,134521,135590,76002
SILVERINR,204925,1360,0.67%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 16:51
