Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4476.81,-18.13,-0.40%,4494.94,4550.52,2655.65
GOLD!,4489.00,-7.10,-0.16%,4496.10,4584.00,2672.00
SILVER,80.85,-0.38,-0.47%,81.23,83.76,28.34
SILVER!,80.78,-0.25,-0.31%,81.04,82.67,27.55
GOLD:SILVER,55.30,0.04,0.08%,55.26,107.00,54.34
DXY,98.52,-0.07,-0.08%,98.59,110.18,96.22
USD/INR,90.19,0.09,0.10%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.14%,4.17,4.81,3.86
BRENT,60.05,-0.48,-0.79%,60.52,82.60,58.37
GOLDINR,138802,-281,-0.20%,139083,140465,77780
SILVERINR,258768,-43,-0.02%,258811,259692,86223
GOLD ETF,113.45,0.31,0.27%,113.14,117.00,64.98
SILVER ETF,238.70,7.05,3.04%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 09:20
