Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.94,4.93,0.11%,4484.01,4525.83,2596.19
GOLD!,4526.00,20.30,0.45%,4505.70,4555.10,2608.40
SILVER,72.00,0.56,0.79%,71.44,72.69,28.34
SILVER!,72.27,1.13,1.59%,71.14,72.75,27.55
GOLD:SILVER,62.36,-0.36,-0.58%,62.72,107.00,62.12
DXY,97.88,-0.01,-0.01%,97.88,110.18,96.22
USD/INR,89.74,0.35,0.39%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.14%,4.17,4.81,3.86
BRENT,62.45,-0.01,-0.01%,62.45,82.60,58.37
GOLDINR,138437,552,0.40%,137885,138676,76018
SILVERINR,223081,3428,1.56%,219653,223887,86223
GOLD ETF,113.40,0.30,0.27%,113.10,115.00,63.63
SILVER ETF,209.17,7.38,3.66%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 10:40
