Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4346.57,53.40,1.24%,4293.17,5598.75,3627.85
GOLD!,4379.80,47.00,1.08%,4332.80,5626.80,3660.50
SILVER,64.58,0.91,1.44%,63.66,121.65,41.21
SILVER!,65.06,1.20,1.88%,63.86,121.78,41.49
GOLD:SILVER,67.33,-0.08,-0.11%,67.41,88.39,43.57
DXY,99.68,0.07,0.07%,99.61,101.80,95.55
USD/INR,95.95,0.11,0.11%,95.85,96.96,87.63
US10Y,4.99,-0.02,-0.36%,5.01,5.04,3.93
BRENT,107.67,-0.81,-0.74%,108.48,120.28,58.68
GOLDINR,152335,1526,1.01%,150809,180779,108690
SILVERINR,235500,3382,1.46%,232118,420048,125430
GOLD ETF,124.90,1.28,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 15:40
