Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4399.35,44.13,1.01%,4355.21,5598.75,3613.16
GOLD!,4441.70,2.70,0.06%,4439.00,5626.80,3651.00
SILVER,66.32,0.57,0.86%,65.75,121.65,40.90
SILVER!,66.92,-0.08,-0.12%,67.00,121.78,41.33
GOLD:SILVER,66.32,0.11,0.16%,66.22,88.74,43.57
DXY,98.78,-0.06,-0.06%,98.84,101.80,95.55
USD/INR,95.11,0.30,0.31%,94.81,96.96,87.63
US10Y,4.81,0.01,0.29%,4.79,4.82,3.93
BRENT,100.45,1.13,1.14%,99.31,120.28,58.68
GOLDINR,153250,671,0.44%,152579,180779,108563
SILVERINR,239750,323,0.13%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 16:20
