Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4290.74,15.46,0.36%,4275.28,5598.75,3754.95
GOLD!,4321.80,23.80,0.55%,4298.00,5626.80,3785.50
SILVER,64.52,0.69,1.08%,63.83,121.65,45.56
SILVER!,64.69,0.68,1.07%,64.00,121.78,45.51
GOLD:SILVER,66.41,-0.49,-0.73%,66.90,86.23,43.57
DXY,101.11,-0.14,-0.14%,101.25,101.80,95.55
USD/INR,95.83,-0.11,-0.12%,95.94,96.96,87.63
US01Y,4.49,0.00,0.09%,4.49,4.49,3.40
US02Y,4.88,-0.05,-0.93%,4.93,4.95,3.37
US03Y,4.96,-0.05,-1.00%,5.01,5.03,3.36
US05Y,5.01,-0.05,-1.03%,5.07,5.09,3.48
US10Y,5.15,-0.05,-1.04%,5.21,5.22,3.93
US30Y,5.46,-0.03,-0.62%,5.49,5.50,4.52
BRENT,105.11,-1.90,-1.78%,107.02,120.28,58.68
WTI,92.74,-2.03,-2.14%,94.77,119.46,54.97
GOLDINR,151262,552,0.37%,150710,180779,115100
SILVERINR,235808,2326,1.00%,233482,420048,139306
GOLD ETF,124.25,0.82,0.66%,123.43,148.14,94.34
SILVER ETF,217.86,1.91,0.88%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 14:20
