Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4515.01,31.00,0.69%,4484.01,4515.49,2596.19
GOLD!,4539.50,33.80,0.75%,4505.70,4542.40,2608.40
SILVER,71.87,0.43,0.60%,71.44,71.90,28.34
SILVER!,71.77,0.63,0.88%,71.14,71.97,27.55
GOLD:SILVER,62.76,0.04,0.07%,62.72,107.00,62.62
DXY,97.88,-0.36,-0.37%,98.24,110.18,96.22
USD/INR,89.40,0.00,0.00%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.45,0.45,0.72%,62.01,82.60,58.37
GOLDINR,137885,1141,0.83%,136744,138496,76018
SILVERINR,219653,6781,3.19%,212872,220490,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,24-Dec 06:00
