Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.75,-29.48,-0.66%,4456.23,4550.52,2656.90
GOLD!,4429.10,-33.40,-0.75%,4462.50,4584.00,2672.00
SILVER,75.90,-2.30,-2.93%,78.20,83.76,28.34
SILVER!,75.36,-2.25,-2.90%,77.61,82.67,27.55
GOLD:SILVER,58.30,1.35,2.37%,56.95,107.00,54.34
DXY,98.74,0.01,0.01%,98.73,110.18,96.22
USD/INR,89.91,0.08,0.09%,89.82,91.08,83.76
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
BRENT,60.12,-0.22,-0.37%,60.34,82.60,58.37
GOLDINR,136990,-1019,-0.74%,138009,140465,77965
SILVERINR,242817,-7788,-3.11%,250605,259692,86223
GOLD ETF,111.84,-1.07,-0.95%,112.91,117.00,64.98
SILVER ETF,222.94,-11.42,-4.87%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 12:00
