Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.84,-28.74,-0.66%,4356.57,5598.75,3722.16
GOLD!,4369.00,-7.40,-0.17%,4376.40,5626.80,3751.90
SILVER,65.72,-1.27,-1.89%,66.99,121.65,43.79
SILVER!,66.66,0.13,0.20%,66.53,121.78,44.06
GOLD:SILVER,65.75,0.78,1.20%,64.97,86.23,43.57
DXY,100.78,0.24,0.24%,100.54,101.80,95.55
USD/INR,95.72,0.14,0.15%,95.58,96.96,87.63
US10Y,4.95,-0.00,-0.08%,4.96,5.04,3.93
BRENT,98.68,0.09,0.09%,98.59,120.28,58.68
GOLDINR,152273,-443,-0.29%,152716,180779,112182
SILVERINR,239100,-788,-0.33%,239888,420048,133000
GOLD ETF,125.05,0.05,0.04%,125.00,148.14,93.39
SILVER ETF,222.54,2.27,1.03%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 12:40
