Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.22,-34.07,-0.78%,4377.29,5598.75,3717.57
GOLD!,4376.20,-48.70,-1.10%,4424.90,5626.80,3749.70
SILVER,66.08,-0.14,-0.22%,66.22,121.65,43.65
SILVER!,66.60,-0.55,-0.82%,67.15,121.78,43.88
GOLD:SILVER,65.65,-0.40,-0.61%,66.05,86.23,43.57
DXY,100.36,0.14,0.14%,100.22,101.80,95.55
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
US10Y,4.96,-0.04,-0.82%,5.00,5.04,3.93
BRENT,99.73,-3.30,-3.20%,103.03,120.28,58.68
GOLDINR,153298,-1083,-0.70%,154381,180779,112174
SILVERINR,240180,-1423,-0.59%,241603,420048,133000
GOLD ETF,125.57,-0.91,-0.72%,126.48,148.14,93.00
SILVER ETF,222.21,-1.86,-0.83%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 20:00
