Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4473.70,-4.17,-0.09%,4477.87,4550.52,2656.90
GOLD!,4484.10,23.40,0.52%,4460.70,4584.00,2672.00
SILVER,77.61,0.64,0.83%,76.97,83.76,28.34
SILVER!,77.47,2.33,3.10%,75.14,82.67,27.55
GOLD:SILVER,57.59,-0.56,-0.96%,58.15,107.00,54.34
DXY,99.02,0.18,0.18%,98.84,110.18,96.22
USD/INR,90.19,0.33,0.36%,89.86,91.08,83.76
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
BRENT,62.48,-0.18,-0.28%,62.65,82.60,58.37
GOLDINR,138540,798,0.58%,137742,140465,77965
SILVERINR,248698,5374,2.21%,243324,259692,86223
GOLD ETF,113.48,1.19,1.06%,112.29,117.00,65.70
SILVER ETF,228.73,5.20,2.33%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 13:50
