Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4267.11,-19.65,-0.46%,4286.76,5598.75,3734.64
GOLD!,4301.60,-16.80,-0.39%,4318.40,5626.80,3764.00
SILVER,63.59,-0.83,-1.29%,64.42,121.65,44.61
SILVER!,64.04,-0.92,-1.42%,64.96,121.78,44.89
GOLD:SILVER,67.07,0.61,0.92%,66.46,86.23,43.57
DXY,101.31,0.19,0.19%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.21,0.10,1.92%,5.11,5.22,3.93
BRENT,107.28,3.91,3.78%,103.37,120.28,58.68
GOLDINR,150710,-589,-0.39%,151299,180779,112511
SILVERINR,233482,-2413,-1.02%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,25-Sep 02:06
