Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4432.53,-23.70,-0.53%,4456.23,4550.52,2656.90
GOLD!,4438.70,-23.80,-0.53%,4462.50,4584.00,2672.00
SILVER,76.10,-2.10,-2.68%,78.20,83.76,28.34
SILVER!,75.84,-1.77,-2.28%,77.61,82.67,27.55
GOLD:SILVER,58.13,1.18,2.07%,56.95,107.00,54.34
DXY,98.77,0.04,0.04%,98.73,110.18,96.22
USD/INR,90.00,0.18,0.20%,89.82,91.08,83.76
US10Y,4.16,0.01,0.22%,4.15,4.81,3.86
BRENT,60.38,0.03,0.05%,60.34,82.60,58.37
GOLDINR,137192,-817,-0.59%,138009,140465,77965
SILVERINR,243651,-6954,-2.77%,250605,259692,86223
GOLD ETF,112.24,-0.67,-0.59%,112.91,117.00,64.98
SILVER ETF,224.25,-10.11,-4.31%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 15:30
