Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4321.72,3.30,0.08%,4318.42,4550.52,2614.80
GOLD!,4335.80,-5.30,-0.12%,4341.10,4584.00,2624.60
SILVER,71.93,0.33,0.46%,71.61,83.76,28.34
SILVER!,71.72,1.11,1.58%,70.60,82.67,27.55
GOLD:SILVER,60.05,-0.23,-0.38%,60.28,107.00,54.34
DXY,98.34,0.06,0.06%,98.28,110.18,96.22
USD/INR,90.05,0.10,0.11%,89.95,91.08,83.76
US10Y,4.19,0.02,0.58%,4.16,4.81,3.86
BRENT,60.11,-0.88,-1.44%,60.99,82.60,58.37
GOLDINR,135700,-104,-0.08%,135804,140465,76563
SILVERINR,236000,127,0.05%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 22:26
