Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4481.63,38.41,0.86%,4443.23,4497.75,2596.19
GOLD!,4515.20,45.80,1.02%,4469.40,4530.80,2608.40
SILVER,69.47,0.45,0.66%,69.02,70.00,28.34
SILVER!,69.56,1.00,1.45%,68.56,70.16,27.55
GOLD:SILVER,64.46,0.13,0.21%,64.33,107.00,63.35
DXY,97.94,-0.30,-0.31%,98.24,110.18,96.22
USD/INR,89.69,0.13,0.15%,89.56,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,62.10,0.10,0.16%,62.00,82.60,58.37
GOLDINR,138170,1426,1.04%,136744,138444,76018
SILVERINR,215678,2806,1.32%,212872,216596,86223
GOLD ETF,113.12,1.73,1.55%,111.39,113.74,63.63
SILVER ETF,201.85,1.90,0.95%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 15:10
