Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4283.10,-3.66,-0.09%,4286.76,5598.75,3734.64
GOLD!,4311.90,-6.50,-0.15%,4318.40,5626.80,3764.00
SILVER,64.23,-0.19,-0.30%,64.42,121.65,44.61
SILVER!,64.44,-0.52,-0.80%,64.96,121.78,44.89
GOLD:SILVER,66.69,0.23,0.35%,66.46,86.23,43.57
DXY,101.08,-0.03,-0.03%,101.11,101.80,95.55
USD/INR,95.88,0.15,0.15%,95.73,96.96,87.63
US10Y,5.11,0.00,0.04%,5.11,5.13,3.93
BRENT,103.33,-0.05,-0.04%,103.37,120.28,58.68
GOLDINR,150970,-329,-0.22%,151299,180779,112511
SILVERINR,234801,-1094,-0.46%,235895,420048,136504
GOLD ETF,123.88,-0.85,-0.68%,124.73,148.14,93.39
SILVER ETF,217.44,-2.82,-1.28%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 12:40
