Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.30,3.07,0.07%,4456.23,4550.52,2656.90
GOLD!,4471.50,9.00,0.20%,4462.50,4584.00,2672.00
SILVER,78.25,0.06,0.07%,78.20,83.76,28.34
SILVER!,78.14,0.53,0.68%,77.61,82.67,27.55
GOLD:SILVER,57.00,0.05,0.08%,56.95,107.00,54.34
DXY,98.73,0.13,0.14%,98.59,110.18,96.22
USD/INR,89.82,0.00,0.00%,89.82,91.08,83.76
US10Y,4.15,-0.02,-0.46%,4.17,4.81,3.86
BRENT,60.34,-0.18,-0.29%,60.52,82.60,58.37
GOLDINR,138009,-1074,-0.77%,139083,140465,77780
SILVERINR,250605,-8206,-3.17%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,08-Jan 04:42
