Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4467.26,18.25,0.41%,4449.00,4550.52,2645.40
GOLD!,4474.40,22.90,0.51%,4451.50,4584.00,2658.40
SILVER,78.78,2.27,2.97%,76.51,83.76,28.34
SILVER!,78.55,1.89,2.46%,76.66,82.67,27.55
GOLD:SILVER,56.65,-1.43,-2.46%,58.08,107.00,54.34
DXY,98.21,-0.15,-0.15%,98.36,110.18,96.22
USD/INR,90.11,-0.07,-0.08%,90.18,91.08,83.76
US10Y,4.17,0.02,0.39%,4.16,4.81,3.86
BRENT,61.57,-0.22,-0.36%,61.79,82.60,58.37
GOLDINR,138382,262,0.19%,138120,140465,77369
SILVERINR,249328,3173,1.29%,246155,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,06-Jan 09:10
