Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4450.83,1.83,0.04%,4449.00,4550.52,2645.40
GOLD!,4462.50,11.00,0.25%,4451.50,4584.00,2658.40
SILVER,77.78,1.27,1.66%,76.51,83.76,28.34
SILVER!,77.71,1.05,1.37%,76.66,82.67,27.55
GOLD:SILVER,57.11,-0.97,-1.67%,58.08,107.00,54.34
DXY,98.36,0.01,0.01%,98.36,110.18,96.22
USD/INR,90.11,-0.07,-0.08%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,61.91,0.12,0.20%,61.79,82.60,58.37
GOLDINR,138150,30,0.02%,138120,140465,77369
SILVERINR,248310,2155,0.88%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 16:13
