Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4300.19,36.96,0.87%,4263.23,5598.75,3632.36
GOLD!,4348.20,-39.30,-0.90%,4387.50,5626.80,3664.40
SILVER,63.51,0.53,0.84%,62.98,121.65,41.66
SILVER!,64.25,-0.67,-1.04%,64.92,121.78,41.93
GOLD:SILVER,67.66,-0.01,-0.01%,67.67,87.28,43.57
DXY,100.34,-0.00,-0.00%,100.34,101.80,95.55
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
US10Y,5.00,-0.02,-0.48%,5.02,5.04,3.93
BRENT,105.86,0.31,0.29%,105.55,120.28,58.68
GOLDINR,152470,1661,1.10%,150809,180779,108690
SILVERINR,234786,2668,1.15%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,17-Sep 07:30
