Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4475.90,31.94,0.72%,4443.96,4497.75,2596.19
GOLD!,4505.50,36.10,0.81%,4469.40,4530.80,2608.40
SILVER,70.78,1.73,2.51%,69.05,71.09,28.34
SILVER!,71.08,2.51,3.66%,68.56,71.26,27.55
GOLD:SILVER,63.23,-1.09,-1.70%,64.33,107.00,63.06
DXY,98.06,-0.18,-0.18%,98.24,110.18,96.22
USD/INR,89.40,-0.16,-0.18%,89.56,91.08,83.76
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
BRENT,62.26,0.25,0.40%,62.01,82.60,58.37
GOLDINR,137875,1131,0.83%,136744,138496,76018
SILVERINR,219712,6840,3.21%,212872,220490,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 23:48
