Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.82,6.43,0.15%,4338.40,4550.52,2614.80
GOLD!,4358.20,-28.10,-0.64%,4386.30,4584.00,2624.60
SILVER,72.41,-3.82,-5.02%,76.23,83.76,28.34
SILVER!,72.42,-5.50,-7.06%,77.92,82.67,27.55
GOLD:SILVER,60.02,3.14,5.52%,56.88,107.00,54.34
DXY,98.31,0.09,0.09%,98.22,110.18,96.22
USD/INR,89.89,0.16,0.17%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.41,0.09,0.14%,61.33,82.60,58.37
GOLDINR,136029,-637,-0.47%,136666,140465,76563
SILVERINR,239400,-11612,-4.63%,251012,254174,86223
GOLD ETF,110.75,-0.42,-0.38%,111.17,117.00,64.34
SILVER ETF,220.30,2.09,0.96%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 10:19
