Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4256.10,-30.66,-0.72%,4286.76,5598.75,3734.64
GOLD!,4290.50,-27.90,-0.65%,4318.40,5626.80,3764.00
SILVER,63.67,-0.75,-1.17%,64.42,121.65,44.61
SILVER!,64.06,-0.90,-1.38%,64.96,121.78,44.89
GOLD:SILVER,66.85,0.39,0.59%,66.46,86.23,43.57
DXY,101.24,0.13,0.13%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.14,0.03,0.57%,5.11,5.15,3.93
BRENT,105.03,1.65,1.60%,103.37,120.28,58.68
GOLDINR,150395,-904,-0.60%,151299,180779,112511
SILVERINR,233195,-2700,-1.14%,235895,420048,136504
GOLD ETF,123.44,-1.29,-1.03%,124.73,148.14,93.39
SILVER ETF,216.00,-4.26,-1.93%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 15:40
