Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.93,-10.47,-0.24%,4338.40,4550.52,2614.80
GOLD!,4346.00,-40.30,-0.92%,4386.30,4584.00,2624.60
SILVER,72.20,-4.04,-5.30%,76.23,83.76,28.34
SILVER!,71.88,-6.04,-7.75%,77.92,82.67,27.55
GOLD:SILVER,59.96,3.08,5.41%,56.88,107.00,54.34
DXY,98.33,0.11,0.11%,98.22,110.18,96.22
USD/INR,89.77,0.03,0.03%,89.74,91.08,83.76
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
BRENT,61.48,0.15,0.24%,61.33,82.60,58.37
GOLDINR,135457,-1209,-0.88%,136666,140465,76563
SILVERINR,237500,-13512,-5.38%,251012,254174,86223
GOLD ETF,110.17,-1.00,-0.90%,111.17,117.00,64.34
SILVER ETF,215.24,-2.97,-1.36%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 15:23
