Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4277.24,1.96,0.05%,4275.28,5598.75,3754.95
GOLD!,4315.80,17.80,0.41%,4298.00,5626.80,3785.50
SILVER,64.07,0.24,0.37%,63.83,121.65,45.56
SILVER!,64.71,0.71,1.11%,64.00,121.78,45.51
GOLD:SILVER,66.71,-0.19,-0.29%,66.90,86.23,43.57
DXY,101.05,-0.20,-0.20%,101.25,101.80,95.55
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
US01Y,4.49,0.01,0.16%,4.49,4.52,3.40
US02Y,4.89,-0.04,-0.85%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.86%,5.01,5.03,3.36
US05Y,5.03,-0.03,-0.67%,5.07,5.09,3.48
US10Y,5.20,-0.00,-0.08%,5.21,5.23,3.93
US30Y,5.52,0.03,0.51%,5.49,5.53,4.52
BRENT,106.17,-0.85,-0.79%,107.02,120.28,58.68
WTI,93.89,-0.88,-0.93%,94.77,119.46,54.97
GOLDINR,150981,271,0.18%,150710,180779,115100
SILVERINR,234405,923,0.40%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 21:10
