Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4270.00,-28.62,-0.67%,4298.62,5598.75,3627.85
GOLD!,4309.20,-42.70,-0.98%,4351.90,5626.80,3660.50
SILVER,62.97,-0.26,-0.41%,63.23,121.65,41.13
SILVER!,63.35,-0.79,-1.23%,64.14,121.78,41.48
GOLD:SILVER,67.76,-0.19,-0.29%,67.95,88.74,43.57
DXY,99.63,0.16,0.16%,99.47,101.80,95.55
USD/INR,95.95,0.41,0.43%,95.54,96.96,87.63
US10Y,5.03,0.03,0.54%,5.00,5.04,3.93
BRENT,107.86,1.74,1.64%,106.12,120.28,58.68
GOLDINR,150306,-924,-0.61%,151230,180779,108690
SILVERINR,230697,-1993,-0.86%,232690,420048,125300
GOLD ETF,123.70,-1.42,-1.13%,125.12,148.14,90.45
SILVER ETF,214.65,-2.07,-0.96%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 15:20
