Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4322.34,-21.28,-0.49%,4343.62,5598.75,3717.57
GOLD!,4355.90,-28.00,-0.64%,4383.90,5626.80,3749.70
SILVER,65.30,-0.70,-1.06%,66.00,121.65,43.68
SILVER!,65.78,-0.63,-0.95%,66.42,121.78,43.88
GOLD:SILVER,66.11,0.37,0.56%,65.75,86.23,43.57
DXY,100.44,0.02,0.02%,100.43,101.80,95.55
USD/INR,95.82,0.01,0.01%,95.81,96.96,87.63
US10Y,4.97,0.02,0.32%,4.95,5.04,3.93
BRENT,101.61,1.59,1.59%,100.03,120.28,58.68
GOLDINR,152514,-580,-0.38%,153094,180779,112182
SILVERINR,237725,-1592,-0.67%,239317,420048,133000
GOLD ETF,124.78,-0.79,-0.63%,125.57,148.14,93.39
SILVER ETF,220.15,-2.06,-0.93%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 12:50
