Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4412.57,73.90,1.70%,4338.67,4420.47,2596.19
GOLD!,4445.60,58.30,1.33%,4387.30,4453.00,2608.40
SILVER,68.96,1.80,2.69%,67.15,69.45,28.34
SILVER!,68.83,1.34,1.98%,67.49,69.53,27.55
GOLD:SILVER,63.96,-0.58,-0.90%,64.55,107.00,63.35
DXY,98.51,-0.21,-0.21%,98.72,110.18,96.22
USD/INR,89.61,0.06,0.07%,89.55,91.08,83.76
US10Y,4.17,0.02,0.39%,4.15,4.81,3.86
BRENT,60.92,0.46,0.76%,60.46,82.60,58.37
GOLDINR,136073,1877,1.40%,134196,136132,76018
SILVERINR,213498,5059,2.43%,208439,214583,86223
GOLD ETF,111.34,1.52,1.38%,109.82,111.77,62.80
SILVER ETF,199.89,7.33,3.81%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 15:10
