Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4250.43,-36.33,-0.85%,4286.76,5598.75,3734.64
GOLD!,4288.30,-30.10,-0.70%,4318.40,5626.80,3764.00
SILVER,63.18,-1.24,-1.92%,64.42,121.65,44.61
SILVER!,63.74,-1.22,-1.88%,64.96,121.78,44.89
GOLD:SILVER,67.24,0.78,1.18%,66.46,86.23,43.57
DXY,101.34,0.22,0.22%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.15,0.04,0.70%,5.11,5.15,3.93
BRENT,107.10,3.73,3.60%,103.37,120.28,58.68
GOLDINR,150233,-1066,-0.70%,151299,180779,112511
SILVERINR,231670,-4225,-1.79%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 20:40
