Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4341.86,-1.75,-0.04%,4343.62,5598.75,3717.57
GOLD!,4377.60,-6.30,-0.14%,4383.90,5626.80,3749.70
SILVER,65.93,-0.07,-0.11%,66.00,121.65,43.68
SILVER!,66.39,-0.03,-0.05%,66.42,121.78,43.88
GOLD:SILVER,65.81,0.06,0.10%,65.75,86.23,43.57
DXY,100.39,-0.04,-0.04%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.93,-0.02,-0.48%,4.95,5.04,3.93
BRENT,98.54,-1.49,-1.49%,100.03,120.28,58.68
GOLDINR,152725,-369,-0.24%,153094,180779,112182
SILVERINR,239134,-183,-0.08%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 18:04
