Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4358.11,16.98,0.39%,4341.13,5598.75,3683.98
GOLD!,4392.70,-7.00,-0.16%,4399.70,5626.80,3718.10
SILVER,65.94,0.75,1.16%,65.19,121.65,43.04
SILVER!,66.39,0.30,0.45%,66.09,121.78,43.37
GOLD:SILVER,66.06,-0.49,-0.74%,66.55,86.23,43.57
DXY,100.21,-0.03,-0.03%,100.24,101.80,95.55
USD/INR,95.73,-0.19,-0.20%,95.92,96.96,87.63
US10Y,4.94,0.00,0.08%,4.94,5.04,3.93
BRENT,103.70,-0.36,-0.34%,104.06,120.28,58.68
GOLDINR,153025,44,0.03%,152981,180779,110202
SILVERINR,239230,1025,0.43%,238205,420048,130658
GOLD ETF,125.63,1.20,0.96%,124.43,148.14,91.43
SILVER ETF,221.53,4.89,2.26%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 10:00
