Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4359.87,-17.42,-0.40%,4377.29,5598.75,3717.57
GOLD!,4390.50,-34.40,-0.78%,4424.90,5626.80,3749.70
SILVER,66.34,0.12,0.18%,66.22,121.65,43.65
SILVER!,66.64,-0.51,-0.77%,67.15,121.78,43.88
GOLD:SILVER,65.70,-0.35,-0.53%,66.05,86.23,43.57
DXY,100.28,0.06,0.06%,100.22,101.80,95.55
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
BRENT,101.17,-1.85,-1.80%,103.03,120.28,58.68
GOLDINR,153715,-666,-0.43%,154381,180779,112174
SILVERINR,240603,-1000,-0.41%,241603,420048,133000
GOLD ETF,125.57,-0.91,-0.72%,126.48,148.14,93.00
SILVER ETF,222.21,-1.86,-0.83%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 17:10
