Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4322.21,20.34,0.47%,4301.88,4381.48,2583.21
GOLD!,4352.10,19.80,0.46%,4332.30,4398.00,2596.70
SILVER,65.94,2.21,3.47%,63.73,66.52,28.34
SILVER!,65.92,2.60,4.11%,63.32,66.65,27.55
GOLD:SILVER,65.64,-1.82,-2.70%,67.46,107.00,65.28
DXY,98.59,0.38,0.38%,98.21,110.18,96.22
USD/INR,90.38,-0.53,-0.58%,90.91,91.08,83.76
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
BRENT,59.77,0.93,1.58%,58.84,82.60,58.37
GOLDINR,134380.00,-29.00,-0.02%,134409.00,135496.00,75459.00
SILVERINR,204718.00,6963.00,3.52%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.14,7.45,4.03%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 13:00
