Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4494.39,10.38,0.23%,4484.01,4525.83,2596.19
GOLD!,4522.50,16.80,0.37%,4505.70,4555.10,2608.40
SILVER,72.34,0.90,1.26%,71.44,72.69,28.34
SILVER!,72.28,1.14,1.60%,71.14,72.75,27.55
GOLD:SILVER,62.10,-0.62,-0.98%,62.72,107.00,62.09
DXY,97.88,-0.01,-0.01%,97.88,110.18,96.22
USD/INR,89.71,0.32,0.36%,89.40,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.17,4.81,3.86
BRENT,62.49,0.04,0.06%,62.45,82.60,58.37
GOLDINR,138440,555,0.40%,137885,138676,76018
SILVERINR,223975,4322,1.97%,219653,224300,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 17:50
