Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4308.19,32.91,0.77%,4275.28,5598.75,3754.95
GOLD!,4340.80,42.80,1.00%,4298.00,5626.80,3785.50
SILVER,64.95,1.12,1.75%,63.83,121.65,45.56
SILVER!,65.31,1.30,2.04%,64.00,121.78,45.51
GOLD:SILVER,66.29,-0.61,-0.91%,66.90,86.23,43.57
DXY,101.05,-0.20,-0.20%,101.25,101.80,95.55
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
US01Y,4.49,0.00,0.09%,4.49,4.49,3.40
US02Y,4.89,-0.04,-0.77%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.72%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.73%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.67%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.38%,5.49,5.50,4.52
BRENT,105.38,-1.64,-1.53%,107.02,120.28,58.68
WTI,92.79,-1.98,-2.09%,94.77,119.46,54.97
GOLDINR,151855,1145,0.76%,150710,180779,115100
SILVERINR,236800,3318,1.42%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 16:00
