Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.75,11.62,0.27%,4341.13,5598.75,3683.98
GOLD!,4388.10,-11.60,-0.26%,4399.70,5626.80,3718.10
SILVER,65.80,0.61,0.94%,65.19,121.65,43.04
SILVER!,66.26,0.17,0.25%,66.09,121.78,43.37
GOLD:SILVER,66.13,-0.42,-0.63%,66.55,86.23,43.57
DXY,100.22,-0.02,-0.02%,100.24,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.93,-0.00,-0.08%,4.94,5.04,3.93
BRENT,103.99,-0.07,-0.07%,104.06,120.28,58.68
GOLDINR,152981,511,0.34%,152470,180779,109066
SILVERINR,238205,3419,1.46%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,18-Sep 08:00
