Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4343.06,44.21,1.03%,4298.85,4381.48,2583.21
GOLD!,4374.40,46.10,1.07%,4328.30,4398.00,2596.70
SILVER,63.28,1.35,2.19%,61.92,64.66,28.34
SILVER!,63.51,1.50,2.42%,62.01,65.08,27.55
GOLD:SILVER,68.55,-0.83,-1.20%,69.38,107.00,66.65
DXY,98.37,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.19,4.81,3.86
BRENT,61.40,0.25,0.41%,61.15,82.60,58.37
GOLDINR,135343.00,1721.00,1.29%,133622.00,135496.00,75459.00
SILVERINR,197602.00,4751.00,2.46%,192851.00,201615.00,86223.00
GOLD ETF,110.71,1.10,1.00%,109.61,111.00,62.80
SILVER ETF,184.11,-0.02,-0.01%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 12:50
