Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.52,34.42,0.80%,4318.11,5598.75,3626.84
GOLD!,4399.40,-7.90,-0.18%,4407.30,5626.80,3660.50
SILVER,63.94,0.37,0.58%,63.57,121.65,41.13
SILVER!,64.58,-0.34,-0.53%,64.93,121.78,41.48
GOLD:SILVER,67.94,0.09,0.13%,67.85,88.74,43.57
DXY,99.03,-0.06,-0.06%,99.09,101.80,95.55
USD/INR,95.70,0.26,0.27%,95.44,96.96,87.63
US10Y,4.95,-0.01,-0.20%,4.96,4.98,3.93
BRENT,105.82,-3.12,-2.87%,108.95,120.28,58.68
GOLDINR,152691,350,0.23%,152341,180779,108690
SILVERINR,233443,-656,-0.28%,234099,420048,125300
GOLD ETF,125.52,-0.68,-0.54%,126.20,148.14,90.45
SILVER ETF,217.06,-6.47,-2.89%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 12:00
