Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4268.98,-17.78,-0.41%,4286.76,5598.75,3734.64
GOLD!,4304.10,-14.30,-0.33%,4318.40,5626.80,3764.00
SILVER,63.65,-0.77,-1.19%,64.42,121.65,44.61
SILVER!,64.06,-0.90,-1.39%,64.96,121.78,44.89
GOLD:SILVER,67.05,0.59,0.89%,66.46,86.23,43.57
DXY,101.26,0.15,0.15%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.12,0.01,0.12%,5.11,5.15,3.93
BRENT,104.96,1.58,1.53%,103.37,120.28,58.68
GOLDINR,150770,-529,-0.35%,151299,180779,112511
SILVERINR,233340,-2555,-1.08%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 17:56
