Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4269.81,-78.85,-1.81%,4348.66,5598.75,3627.85
GOLD!,4314.40,-94.50,-2.14%,4408.90,5626.80,3660.50
SILVER,62.88,-1.60,-2.49%,64.48,121.65,41.13
SILVER!,63.41,-1.78,-2.74%,65.19,121.78,41.48
GOLD:SILVER,67.79,0.39,0.57%,67.41,88.74,43.57
DXY,99.66,0.56,0.57%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.99,0.02,0.36%,4.97,4.99,3.93
BRENT,108.72,3.97,3.79%,104.75,120.28,58.68
GOLDINR,150214,-2570,-1.68%,152784,180779,108690
SILVERINR,230638,-4336,-1.85%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 19:10
