Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4412.45,12.81,0.29%,4399.64,5598.75,3626.84
GOLD!,4458.40,-2.30,-0.05%,4460.70,5626.80,3660.50
SILVER,67.31,0.03,0.05%,67.28,121.65,41.13
SILVER!,68.02,-0.63,-0.92%,68.65,121.78,41.48
GOLD:SILVER,65.53,0.14,0.21%,65.39,88.74,43.57
DXY,98.75,-0.04,-0.04%,98.78,101.80,95.55
USD/INR,95.24,0.11,0.12%,95.13,96.96,87.63
US10Y,4.83,-0.01,-0.25%,4.84,4.86,3.93
BRENT,100.82,-0.77,-0.75%,101.58,120.28,58.68
GOLDINR,153980,217,0.14%,153763,180779,108690
SILVERINR,242850,-1363,-0.56%,244213,420048,125300
GOLD ETF,126.56,0.78,0.62%,125.78,148.14,90.45
SILVER ETF,225.08,2.49,1.12%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 12:50
