Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4504.09,-29.22,-0.64%,4533.31,4550.52,2602.71
GOLD!,4519.20,-33.50,-0.74%,4552.70,4584.00,2614.30
SILVER,77.51,-1.79,-2.25%,79.30,83.76,28.34
SILVER!,77.64,0.44,0.57%,77.20,82.67,27.55
GOLD:SILVER,58.33,1.21,2.11%,57.12,107.00,54.34
DXY,97.96,-0.09,-0.09%,98.05,110.18,96.22
USD/INR,89.75,0.00,0.00%,89.75,91.08,83.76
US10Y,4.13,-0.00,-0.10%,4.13,4.81,3.86
BRENT,60.84,-1.42,-2.28%,62.26,82.60,58.37
GOLDINR,139873,1776,1.29%,138097,140465,76018
SILVERINR,239787,15997,7.15%,223790,242000,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,29-Dec 06:20
