Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4348.54,55.37,1.29%,4293.17,5598.75,3627.85
GOLD!,4391.50,58.70,1.35%,4332.80,5626.80,3660.50
SILVER,64.81,1.15,1.81%,63.66,121.65,41.21
SILVER!,65.39,1.54,2.41%,63.86,121.78,41.49
GOLD:SILVER,67.07,-0.34,-0.50%,67.41,88.39,43.57
DXY,99.67,0.06,0.06%,99.61,101.80,95.55
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
US10Y,4.97,-0.03,-0.66%,5.01,5.04,3.93
BRENT,107.09,-1.39,-1.28%,108.48,120.28,58.68
GOLDINR,152280,1471,0.98%,150809,180779,108690
SILVERINR,235870,3752,1.62%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 17:10
