Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.06,-72.25,-1.59%,4533.31,4550.52,2602.71
GOLD!,4477.00,-75.70,-1.66%,4552.70,4584.00,2614.30
SILVER,75.20,-4.10,-5.18%,79.30,83.76,28.34
SILVER!,74.84,-2.36,-3.05%,77.20,82.67,27.55
GOLD:SILVER,59.34,2.21,3.88%,57.12,107.00,54.34
DXY,98.14,0.09,0.09%,98.05,110.18,96.22
USD/INR,89.89,0.15,0.16%,89.75,91.08,83.76
US10Y,4.12,-0.01,-0.24%,4.13,4.81,3.86
BRENT,61.91,1.07,1.75%,60.84,82.60,58.37
GOLDINR,138155,-1718,-1.23%,139873,140465,76216
SILVERINR,235036,-4751,-1.98%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 18:10
