Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4292.79,-55.87,-1.28%,4348.66,5598.75,3627.85
GOLD!,4326.90,-82.00,-1.86%,4408.90,5626.80,3660.50
SILVER,62.99,-1.49,-2.31%,64.48,121.65,41.13
SILVER!,63.37,-1.82,-2.79%,65.19,121.78,41.48
GOLD:SILVER,68.14,0.73,1.09%,67.41,88.74,43.57
DXY,99.48,0.39,0.39%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.98,0.01,0.20%,4.97,4.99,3.93
BRENT,108.12,3.36,3.21%,104.75,120.28,58.68
GOLDINR,150848,-1936,-1.27%,152784,180779,108690
SILVERINR,230800,-4174,-1.78%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 17:40
