Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.40,43.18,0.97%,4443.23,4497.75,2596.19
GOLD!,4518.50,49.10,1.10%,4469.40,4530.80,2608.40
SILVER,69.57,0.56,0.81%,69.02,70.00,28.34
SILVER!,69.64,1.08,1.57%,68.56,70.16,27.55
GOLD:SILVER,64.45,0.12,0.19%,64.33,107.00,63.35
DXY,98.07,-0.17,-0.18%,98.24,110.18,96.22
USD/INR,89.65,0.09,0.10%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,62.00,0.00,0.00%,62.00,82.60,58.37
GOLDINR,138368,1624,1.19%,136744,138381,76018
SILVERINR,215782,2910,1.37%,212872,216596,86223
GOLD ETF,113.44,2.05,1.84%,111.39,113.74,63.63
SILVER ETF,202.24,2.29,1.15%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 09:30
