Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4409.44,9.80,0.22%,4399.64,5598.75,3626.84
GOLD!,4455.60,-5.10,-0.11%,4460.70,5626.80,3660.50
SILVER,67.28,0.00,0.00%,67.28,121.65,41.13
SILVER!,67.94,-0.71,-1.04%,68.65,121.78,41.48
GOLD:SILVER,65.49,0.10,0.15%,65.39,88.74,43.57
DXY,98.77,-0.02,-0.02%,98.78,101.80,95.55
USD/INR,95.35,0.22,0.23%,95.13,96.96,87.63
US10Y,4.85,0.00,0.04%,4.84,4.86,3.93
BRENT,101.52,-0.06,-0.06%,101.58,120.28,58.68
GOLDINR,153932,169,0.11%,153763,180779,108690
SILVERINR,242770,-1443,-0.59%,244213,420048,125300
GOLD ETF,126.50,0.72,0.57%,125.78,148.14,90.45
SILVER ETF,224.96,2.37,1.06%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 13:40
