Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4418.47,18.83,0.43%,4399.64,5598.75,3626.84
GOLD!,4457.30,-3.40,-0.08%,4460.70,5626.80,3660.50
SILVER,67.62,0.34,0.51%,67.28,121.65,41.13
SILVER!,68.22,-0.42,-0.61%,68.65,121.78,41.48
GOLD:SILVER,65.24,-0.15,-0.23%,65.39,88.74,43.57
DXY,98.74,-0.04,-0.04%,98.78,101.80,95.55
USD/INR,95.25,0.12,0.13%,95.13,96.96,87.63
US10Y,4.83,-0.01,-0.29%,4.84,4.86,3.93
BRENT,100.26,-1.33,-1.31%,101.58,120.28,58.68
GOLDINR,154097,334,0.22%,153763,180779,108690
SILVERINR,243559,-654,-0.27%,244213,420048,125300
GOLD ETF,126.67,0.89,0.71%,125.78,148.14,90.45
SILVER ETF,225.76,3.17,1.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 12:00
