Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4341.39,-191.92,-4.23%,4533.31,4550.52,2602.71
GOLD!,4356.10,-196.60,-4.32%,4552.70,4584.00,2614.30
SILVER,72.52,-6.78,-8.55%,79.30,83.76,28.34
SILVER!,71.62,-5.57,-7.22%,77.20,82.67,27.55
GOLD:SILVER,59.91,2.78,4.87%,57.12,107.00,54.34
DXY,98.12,0.06,0.07%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
BRENT,61.83,1.00,1.64%,60.84,82.60,58.37
GOLDINR,135574,-4299,-3.07%,139873,140465,76216
SILVERINR,227999,-11788,-4.92%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 22:30
