Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4336.93,18.82,0.44%,4318.11,5598.75,3626.84
GOLD!,4380.00,-27.30,-0.62%,4407.30,5626.80,3660.50
SILVER,63.78,0.21,0.33%,63.57,121.65,41.13
SILVER!,64.33,-0.59,-0.91%,64.93,121.78,41.48
GOLD:SILVER,67.99,0.14,0.21%,67.85,88.74,43.57
DXY,99.15,0.06,0.06%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.94,-0.02,-0.34%,4.96,4.98,3.93
BRENT,103.69,-5.26,-4.82%,108.95,120.28,58.68
GOLDINR,151656,-685,-0.45%,152341,180779,108690
SILVERINR,232555,-1544,-0.66%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 16:40
