Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4442.88,-52.06,-1.16%,4494.94,4550.52,2655.65
GOLD!,4443.00,-53.10,-1.18%,4496.10,4584.00,2672.00
SILVER,77.90,-3.33,-4.10%,81.23,83.76,28.34
SILVER!,77.58,-3.45,-4.26%,81.04,82.67,27.55
GOLD:SILVER,56.94,1.68,3.04%,55.26,107.00,54.34
DXY,98.58,-0.02,-0.02%,98.59,110.18,96.22
USD/INR,89.81,-0.29,-0.32%,90.10,91.08,83.76
US10Y,4.13,-0.04,-0.89%,4.17,4.81,3.86
BRENT,60.45,-0.07,-0.11%,60.52,82.60,58.37
GOLDINR,137762,-1321,-0.95%,139083,140465,77780
SILVERINR,250375,-8436,-3.26%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 19:00
