Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4377.97,22.76,0.52%,4355.21,5598.75,3613.16
GOLD!,4422.20,-16.80,-0.38%,4439.00,5626.80,3651.00
SILVER,66.28,0.54,0.81%,65.75,121.65,40.90
SILVER!,66.93,-0.07,-0.10%,67.00,121.78,41.33
GOLD:SILVER,66.06,-0.15,-0.23%,66.22,88.74,43.57
DXY,98.78,-0.05,-0.05%,98.84,101.80,95.55
USD/INR,94.82,0.01,0.01%,94.81,96.96,87.63
US10Y,4.80,0.01,0.25%,4.79,4.82,3.93
BRENT,99.42,0.11,0.11%,99.31,120.28,58.68
GOLDINR,152120,-459,-0.30%,152579,180779,108563
SILVERINR,239600,173,0.07%,239427,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,09-Sep 09:00
