Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4313.15,-30.47,-0.70%,4343.62,5598.75,3717.57
GOLD!,4350.90,-33.00,-0.75%,4383.90,5626.80,3749.70
SILVER,65.04,-0.96,-1.45%,66.00,121.65,43.68
SILVER!,65.59,-0.82,-1.23%,66.42,121.78,43.88
GOLD:SILVER,66.25,0.50,0.76%,65.75,86.23,43.57
DXY,100.48,0.05,0.05%,100.43,101.80,95.55
USD/INR,95.81,0.00,0.00%,95.81,96.96,87.63
US10Y,4.97,0.02,0.32%,4.95,5.04,3.93
BRENT,101.26,1.24,1.24%,100.03,120.28,58.68
GOLDINR,152180,-914,-0.60%,153094,180779,112182
SILVERINR,237061,-2256,-0.94%,239317,420048,133000
GOLD ETF,124.92,-0.65,-0.52%,125.57,148.14,93.39
SILVER ETF,220.16,-2.05,-0.92%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 13:10
